customer_id,name,age,gender,city,income
101,Bhavna,64.0,Male,Indore,212240.0
102,Dhruv,29.0,Female,Patna,188819.0
103,Alok,33.0,Male,Chennai,106396.0
104,Omkar,41.0,Male,Jaipur,137692.0
105,Nisha,36.0,Female,Patna,244764.0
106,Mohit,25.0,Male,Indore,87505.0
107,Manish,48.0,Male,Coimbatore,115896.0
108,Gaurav,38.0,Female,Chennai,48135.0
109,Omkar,34.0,Male,Bengaluru,120887.0
110,Deepak,40.0,Female,Kolkata,152118.0
111,Gagan,,Male,Nagpur,77377.0
112,Omkar,33.0,Male,Kochi,184626.0
113,Uday,23.0,Female,Noida,92491.0
114,Chetan,25.0,Female,Indore,216693.0
115,Vishal,42.0,Female,Dehradun,88283.0
116,Sanjay,35.0,Female,Lucknow,246212.0
117,Amit,42.0,Female,Visakhapatnam,46923.0
118,Alok,29.0,Male,Lucknow,77591.0
119,Chetan,32.0,Male,Gurgaon,92261.0
120,Lavanya,43.0,Female,Dehradun,84336.0
121,Meera,58.0,Female,Pune,104083.0
122,Suresh,62.0,Male,Surat,90948.0
123,Yogesh,43.0,Male,Patna,194074.0
124,Alok,64.0,Female,Pune,241170.0
125,Vandana,49.0,Female,Kolkata,234088.0
126,Komal,27.0,Male,Pune,56672.0
127,Lalit,33.0,Male,Ahmedabad,34213.0
128,Dimple,24.0,Male,Bhopal,171365.0
129,Jatin,34.0,Male,Nagpur,216932.0
130,Uday,,Female,Surat,92507.0
131,Sangeeta,43.0,Male,Patna,87134.0
132,Manish,38.0,Male,Indore,163172.0
133,Shashi,39.0,Male,Gurgaon,223069.0
134,Vishal,24.0,Female,Visakhapatnam,58172.0
135,Nisha,31.0,Male,Mumbai,
136,Aarav,32.0,Female,Bengaluru,48199.0
137,Roshni,24.0,Female,Bengaluru,66609.0
138,Ishaan,26.0,Female,Kolkata,204037.0
139,Jatin,25.0,Female,Pune,169088.0
140,Sanjay,40.0,Female,Kochi,200851.0
141,Priya,46.0,Female,Pune,61881.0
142,Nisha,35.0,Male,Kolkata,243666.0
143,Harish,,Male,Vadodara,54472.0
144,Lavanya,47.0,Male,Ahmedabad,212885.0
145,Roshni,56.0,Male,Chennai,197093.0
146,Priya,52.0,Female,Noida,84131.0
147,Deepak,35.0,Male,Coimbatore,185159.0
148,Chetan,59.0,Male,Jaipur,42828.0
149,Ravi,56.0,Male,Mumbai,222682.0
150,Deepa,34.0,Male,Nagpur,126664.0
151,Raj,31.0,Male,Mumbai,162473.0
152,Rahul,48.0,Male,Bengaluru,246251.0
153,Yogesh,41.0,Male,Nagpur,45193.0
154,Neha,52.0,Female,Bengaluru,205936.0
155,Ananya,61.0,Female,Visakhapatnam,181379.0
156,Nilesh,62.0,Female,Vadodara,132518.0
157,Shivani,51.0,Female,Gurgaon,49611.0
158,Tina,20.0,Male,Mumbai,204863.0
159,Divya,,Male,Vadodara,173022.0
160,Ravi,60.0,Female,Kolkata,106240.0
161,Bharat,57.0,Female,Bhopal,238475.0
162,Uma,43.0,Female,Nagpur,32745.0
163,Pallavi,40.0,Male,Surat,85243.0
164,Ankit,61.0,Male,Patna,33866.0
165,Zareen,56.0,Female,Vadodara,193317.0
166,Rajan,32.0,Male,Jaipur,205796.0
167,Vijay,21.0,Female,Kochi,158681.0
168,Kavya,46.0,Male,Kochi,101354.0
169,Kamla,39.0,Male,Chennai,81374.0
170,Asha,42.0,Male,Coimbatore,144397.0
171,Ananya,30.0,Female,Chennai,154577.0
172,Esha,35.0,Male,Nagpur,191188.0
173,Meera,,Male,Mumbai,111029.0
174,Sagar,33.0,Male,Lucknow,123574.0
175,Pallavi,62.0,Male,Vadodara,181519.0
176,Bharat,59.0,Female,Mumbai,60431.0
177,Meera,61.0,Female,Coimbatore,178980.0
178,Deepa,19.0,Female,Gurgaon,59336.0
179,Ravi,52.0,Male,Kochi,70992.0
